"","State_Name","Mean_Income"
"1","Alabama",53612
"2","Alaska",77670
"3","Arizona",62578
"4","Arkansas",52060
"5","California",78126
"6","Colorado",73322
"7","Connecticut",89227
"8","Delaware",70142
"9","Florida",60887
"10","Georgia",60354
"11","Hawaii",77859
"12","Idaho",56211
"13","Illinois",69067
"14","Indiana",59153
"15","Iowa",62569
"16","Kansas",61704
"17","Kentucky",55250
"18","Louisiana",55432
"19","Maine",60708
"20","Maryland",87689
"21","Massachusetts",84878
"22","Michigan",59001
"23","Minnesota",71403
"24","Mississippi",48924
"25","Missouri",56674
"26","Montana",57350
"27","Nebraska",61719
"28","Nevada",65684
"29","New Hampshire",76113
"30","New Jersey",88657
"31","New Mexico",57127
"32","New York",76201
"33","North Carolina",57750
"34","North Dakota",65137
"35","Ohio",59675
"36","Oklahoma",55121
"37","Oregon",63597
"38","Pennsylvania",64878
"39","Rhode Island",72971
"40","South Carolina",55715
"41","South Dakota",58276
"42","Tennessee",56271
"43","Texas",65407
"44","Utah",72132
"45","Vermont",63195
"46","Virginia",79401
"47","Washington",74067
"48","West Virginia",52291
"49","Wisconsin",64143
"50","Wyoming",67552
