State_Code,State_Name,State_ab,County,City,Mean,Median,Stdev
1,Alabama,AL,Mobile County,Chickasaw,38773,30506,33101
1,Alabama,AL,Barbour County,Louisville,37725,19528,43789
1,Alabama,AL,Shelby County,Columbiana,54606,31930,57348
1,Alabama,AL,Mobile County,Satsuma,63919,52814,47707
1,Alabama,AL,Mobile County,Dauphin Island,77948,67225,54270
1,Alabama,AL,Cullman County,Cullman,50715,42643,35886
1,Alabama,AL,Escambia County,East Brewton,33737,23610,28256
1,Alabama,AL,Elmore County,Coosada,46319,40242,38941
1,Alabama,AL,Morgan County,Eva,57994,39591,47235
1,Alabama,AL,Talladega County,Sylacauga,54807,41712,51359
1,Alabama,AL,DeKalb County,Rainsville,47929,38947,44430
1,Alabama,AL,Etowah County,Gadsden,42251,28811,41397
1,Alabama,AL,Butler County,Georgiana,27993,19757,27656
1,Alabama,AL,Coosa County,Rockford,31229,22745,27452
1,Alabama,AL,Hale County,Greensboro,36439,21136,45043
1,Alabama,AL,Marion County,Guin,56934,39047,53934
1,Alabama,AL,Geneva County,Hartford,41057,21608,45280
1,Alabama,AL,Jefferson County,Helena,93682,300000,55763
1,Alabama,AL,Etowah County,Hokes Bluff,57202,46738,44401
1,Alabama,AL,Covington County,Opp,49699,34049,48287
1,Alabama,AL,Etowah County,Attalla,51926,300000,28590
1,Alabama,AL,Lamar County,Millport,44572,34725,36562
1,Alabama,AL,Jackson County,Section,56029,31635,62581
1,Alabama,AL,Covington County,Andalusia,51098,43794,32431
1,Alabama,AL,Covington County,Lockhart,45465,36849,45634
1,Alabama,AL,Washington County,Mcintosh,67392,48713,54529
1,Alabama,AL,Chilton County,Maplesville,43767,30427,38304
1,Alabama,AL,Jefferson County,Fairfield,48074,39817,37964
1,Alabama,AL,Mobile County,Mobile,53330,38231,50855
1,Alabama,AL,Lawrence County,Moulton,42079,28180,39942
1,Alabama,AL,Colbert County,Muscle Shoals,60729,49109,48170
1,Alabama,AL,Hale County,Newbern,32466,17389,31851
1,Alabama,AL,Tuscaloosa County,Northport,62410,54115,47114
1,Alabama,AL,Lee County,Opelika,55199,40430,48856
1,Alabama,AL,Sumter County,Panola,22603,6190,29054
1,Alabama,AL,Lee County,Ozark,86605,79218,52491
